trial_index,trial_type,ttl_sent_time,stim_played_time,response_time,responded
0,0,7.559999357908964e-05,0.0003102999762631953,,False
1,0,3.3967627999954857,3.397156199964229,,False
2,0,5.866992999974173,5.867398299975321,,False
3,0,8.518580199975986,8.519000299973413,,False
4,0,11.470965699991211,11.471325199992862,,False
5,1,13.946229799999855,13.94669829995837,,False
6,0,16.408713899960276,16.409115899994504,,False
7,0,18.803970899956767,18.804276200011373,,False
8,0,21.03215469996212,21.03247370000463,,False
9,0,23.152162199956365,23.152568899968173,,False
10,0,25.600707200006582,25.6011135999579,,False
11,1,27.606120499956887,27.606682599987835,,False
12,0,29.870258199982345,29.87067079998087,,False
13,1,31.96258549997583,31.963101300003473,,False
14,0,33.97057689999929,33.9740468999953,,False
15,0,36.60914259997662,36.60963899997296,,False
16,0,39.50207170000067,39.50245329999598,,False
