trial_index,trial_type,ttl_sent_time,stim_played_time,response_time,responded
0,0,5.4900068789720535e-05,0.00036289996933192015,,False
1,0,3.736155700054951,3.736476300051436,,False
2,0,6.349593500024639,6.349904100061394,,False
3,0,9.202539500081912,9.2031602000352,,False
4,1,11.400756900082342,11.400981200044043,,False
5,0,13.57528850005474,13.575454800040461,,False
6,0,16.13244560000021,16.132747000083327,,False
7,1,18.839144499972463,18.83957329997793,,False
8,0,20.93445459997747,20.93584280007053,,False
9,0,23.750513900071383,23.751333600026555,,False
10,0,25.880001100013033,25.880179399973713,,False
11,0,27.889249100000598,27.889591600047424,,False
12,1,30.397711400059052,30.39807760005351,,False
13,0,33.2053428000072,33.20579719997477,,False
14,0,35.43551290000323,35.43620420002844,,False
